message,length
"On a transtemporal understanding of the first IJPR account, some kind of
transtemporal relation(s) to explain persistence. In the paper, I leave open
the precise nature of the relevant transtemporal explanatory relation,
allowing the relation to be either causal or non-causal. According to this
understanding of the first IJPR account, then, temporal concrete object S’s
persistence is explained by (i) the absence of sufficiently causally
destructive factors operative on S, plus (ii) transtemporal explanatory
relations (causal or otherwise) obtaining between the temporally successive
states of S’s life (so to speak).",622
"Now, for the sake of concreteness, let’s stipulate that the relation at play
is causation. Moreover — again for the sake of concreteness — let’s stipulate
that time is discrete and so composed of smallest units. Let’s call these
smallest units of time _moments_. Thus, a transtemporal understanding of the
first IJPR account says that S’s existence at moment m is explained by (i) the
absence of sufficiently causally destructive factors operative on S from (m-1)
to m [where (m-1) is the moment immediately prior to m], plus (ii) S’s state
and/or existence at (m-1) causally producing S’s existence at m (and perhaps
state at m). An explanation for S’s persistence _simpliciter_ through a series
of moments will come by way of the application of this explanatory schema to
each non-first moment m of S’s existence in the series of moments.",840
"That, then, is the transtemporal understanding of the first IJPR account that
we’ll work with. Now let’s consider the no-change understanding of the first
IJPR account.",168
"In general, no-change accounts of EIT view persistence as an absence of change
and take this fact to be central to their inertialist-friendly explanation of
persistence. The no-change account we’ll consider here is one I’ve mentioned
both in this series of responses to Feser and in Section 3 of my [lengthier
response to Feser](https://majestyofreason.wordpress.com/2021/07/04/feser-on-
schmid-on-the-aristotelian-proof/). Here’s how it goes.",443
"For S to **fail** to exist at m despite existing at (m-1) is for some
**change** to occur.[Fn] But a change occurs only if some factor causally
induces said change. Hence, if no factor causally induces a change, then the
change won’t occur. Thus, if no factor causally induces S to fail to exist at
m despite existing at (m-1), then S exists at m. Once we add that nothing came
along to causally induce this — that is, once we add that nothing came along
to destroy S from (m-1) to m — it simply follows that S exists at m. [Cf.
Section 4.1 in the[ lengthier blog
post](https://majestyofreason.wordpress.com/2021/07/04/feser-on-schmid-on-the-
aristotelian-proof/) for those interested in pursuing this line of thought
even further.]",732
"Here, we seem to have a perfectly respectable, perfectly legitimate
explanation of S’s existence at m — and the explanation does, indeed, tell us
how S exists at m. That was a straightforward deduction of the explanatory
facts cited [namely, (i) S existed immediately before m [to wit, at (m-1)],
(ii) nothing causally induced S’s cessation at (m-1) or m [i.e., nothing
destroyed S from the immediately prior moment, (m-1), through m], and (iii) a
change occurs only if some factor causally induces said change]. And so we do,
indeed, have sufficient explanation for S’s existence at m. For me at least,
the explanation certainly seems to remove mystery as to why/how S exists at m.
The present explanation **does** , indeed, tell us how S exists at m.",752
"[Fn] I addressed an objection to this argument [or, rather, _explanatory
schema_ ] based on the claim that cessation isn’t a change in [Section 4.1.2
of my lengthier blog
post](https://majestyofreason.wordpress.com/2021/07/04/feser-on-schmid-on-the-
aristotelian-proof/). Use the command F function to find it quickly — just
search “4.1.2”.",340
"To be sure, the disambiguation above — that between transtemporal and no-
change understandings of the first IJPR account — is not found in the IJPR
article. That’s why I said, at the beginning, that this is an aspect of the
IJPR paper I would _modify_. Of course, Feser is not responsible (and nor will
I take him to be, as we proceed in this post) for ignoring this
disambiguation. But given that this disambiguation represents my current,
actual views on the IJPR paper, I will proceed in my analysis of what Feser
says with the disambiguation in mind. (It would be unreasonable, of course,
for one to demand that I defend the non-disambiguated-version from the IJPR
paper if I _disagree_ with its being non-disambiguated in the manner it was!)",747
"Let’s pick back up, then, with what Feser says: “Now, an objection that might
be raised against existential inertia thus understood (and one I have raised
in my exchanges with Graham Oppy and in my previous reply to Schmid) is that
it is viciously circular. Existential inertia would be a property or power of
the water. So, the water’s persistence from _t_ – 1 to _t_ would, on this
account, depend on this property or power. But properties and powers depend
for their reality on the substances that possess them. So, we seem to have a
situation where the water’s persistence depends on that of a property or power
which in turn depends on the persistence of the water.”",671
"I have responded to this circularity objection in Section 3 of my [lengthier
blog post](https://majestyofreason.wordpress.com/2021/07/04/feser-on-schmid-
on-the-aristotelian-proof/), but I will also address it here.",215
"First, neither my transtemporal understanding nor my no-change understanding
of the first IJPR account entail that inertial persistence is a property or
power. Both of the accounts could, for instance, be perfectly acceptable to
philosophers of an anti-realist bent who think there are no such things as
properties or powers. There is simply nothing in the articulations above that
entail EI’s being a property or power.",420
"Second, in order for Feser’s circularity argument to work, the two
articulations must cite explanatory facts that presuppose the (explanatorily
or ontologically) prior obtaining the relevant explanandum. But that is simply
untrue, as I will now show.",250
"In the case of the transtemporal understanding of the first IJPR account, we
have:",82
"**Explanans 1** : (i) there is an absence of sufficiently causally destructive
factors operative on S from (m-1) to m [where (m-1) is the moment immediately
prior to m], and (ii) the state and/or existence of temporal concrete objects
(or, at least, those within EIT’s quantificational domain) at a given moment
(m-1) at which they exist causally produce their existence at the next moment,
m, provided that no sufficiently causally _destructive_ factors are operative.",469
"In the case of the no-change understanding of the first IJPR account, we have:",78
"**Explanans 2** : (i) S existed immediately before m — that is, at (m-1) —
(ii) if S existed immediately before m but fails to exist at m, then S’s
cessation is (or involves, or entails) some kind of change, (iii) nothing
causally induces S’s cessation at (m-1) or m — that is, nothing destroyed S
from the immediately prior moment, (m-1), through m — and (iv) a change occurs
only if some factor causally induces said change.",426
